                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                  1.368,                 1.0838,                 1.3824,                0.86907,                0.80218,                0.85999,                0.52217,                 1.3161,                0.85554,                 1.4089,              0.0010069,              0.0010069,              0.0010069
                     14,                 1.3896,                 1.0575,                 1.3872,                0.83975,                0.80199,                0.85852,                 0.5547,                  1.273,                0.83305,                 1.3718,             0.00095186,             0.00095186,             0.00095186
                     15,                 1.3365,                 1.0136,                 1.3614,                0.86659,                0.79373,                0.85831,                0.55442,                 1.2816,                 0.8084,                 1.3846,             0.00089685,             0.00089685,             0.00089685
                     16,                 1.3123,                0.96986,                 1.3481,                0.88063,                0.78678,                0.84853,                0.54028,                  1.251,                0.86181,                 1.3885,             0.00084184,             0.00084184,             0.00084184
                     17,                 1.2994,                0.96096,                 1.3359,                 0.8854,                0.82374,                0.88401,                0.58173,                 1.1785,                0.75658,                 1.3243,             0.00078682,             0.00078682,             0.00078682
                     18,                 1.2743,                0.94246,                 1.3161,                 0.8739,                0.80982,                0.87532,                0.58514,                  1.157,                0.77101,                 1.3036,             0.00073181,             0.00073181,             0.00073181
                     19,                 1.2671,                0.90178,                 1.3157,                0.85513,                 0.8072,                0.86836,                  0.559,                   1.27,                0.77621,                 1.3897,              0.0006768,              0.0006768,              0.0006768
                     20,                 1.2396,                0.87419,                 1.2991,                0.87711,                0.83011,                0.87868,                0.59012,                 1.1883,                0.70656,                 1.3119,             0.00062179,             0.00062179,             0.00062179
                     21,                 1.2003,                0.77823,                 1.3113,                0.87539,                0.83667,                0.87327,                0.58764,                 1.1494,                 0.7385,                 1.2855,             0.00056678,             0.00056678,             0.00056678
                     22,                 1.1773,                0.73448,                 1.2903,                0.86559,                0.83529,                0.88012,                0.58808,                 1.1971,                0.72888,                 1.3158,             0.00051177,             0.00051177,             0.00051177
                     23,                 1.1593,                0.71811,                 1.2826,                0.88354,                0.83837,                0.89101,                 0.6077,                  1.117,                0.71102,                 1.2674,             0.00045676,             0.00045676,             0.00045676
                     24,                 1.1344,                0.68745,                 1.2597,                0.88021,                0.81618,                0.87147,                0.57819,                 1.1468,                0.71344,                 1.2994,             0.00040175,             0.00040175,             0.00040175
                     25,                  1.119,                0.67391,                 1.2541,                0.87968,                0.85294,                0.88891,                0.60769,                 1.1271,                0.67332,                  1.265,             0.00034674,             0.00034674,             0.00034674
                     26,                 1.0749,                0.63604,                 1.2242,                0.86882,                0.85182,                0.88421,                0.61595,                 1.0973,                0.65961,                 1.2449,             0.00029172,             0.00029172,             0.00029172
                     27,                 1.0595,                0.61765,                  1.217,                0.89638,                0.83309,                0.88741,                0.60561,                 1.1219,                0.65966,                 1.2615,             0.00023671,             0.00023671,             0.00023671
                     28,                 1.0305,                0.59453,                 1.1953,                0.87009,                0.85426,                0.88542,                0.62292,                 1.0882,                0.64438,                 1.2342,              0.0001817,              0.0001817,              0.0001817
                     29,                 1.0009,                0.57942,                 1.1696,                0.86818,                 0.8535,                0.89283,                0.62487,                  1.085,                0.63869,                 1.2422,             0.00012669,             0.00012669,             0.00012669
                     30,                0.99061,                0.56229,                 1.1711,                0.88706,                0.83496,                0.88851,                0.62685,                 1.0703,                0.63647,                 1.2314,             7.1681e-05,             7.1681e-05,             7.1681e-05
